"state_abbr","brand_name","technology","count"
"AL","Netrix",40,"1"
"AL","Otelco Telephone LLC",40,"5693"
"AL","Pine Belt Broadcasting LLC",40,"2927"
"AL","Scottsboro Electric Power Board",40,"6143"
"AL","Sparklight",40,"48524"
"AL","Troy Cablevision, Inc.",40,"6927"
"AL","Vyve Broadband",40,"4922"
"AL","WOW Internet, Cable & Phone",40,"248435"
"AL","Xfinity",40,"335013"
"AL","Ardmore Telephone Company",50,"7804"
"AL","AT&T Inc",50,"476847"
"AL","Blountsville Telephone LLC",50,"1249"
"AL","Brightspeed",50,"5466"
"AL","Brindlee Mountain Telephone LLC",50,"9189"
"AL","BuzzBroadband",50,"15468"
"AL","Cable Tv Of East Alabama",50,"1847"
"AL","Central Access",50,"32403"
"AL","Charter Communications Inc",50,"19154"
"AL","Cogent Communication",50,"3"
"AL","Contact Network",50,"4"
"AL","Coosa Valley Technologies, Inc.",50,"12253"
"AL","Cyber Broadband",50,"144"
"AL","defastlink",50,"18"
"AL","East Mississippi Connect, LLC",50,"6"
"AL","Farmers Telecommunications Cooperative, Inc.",50,"22845"
"AL","Farmers Telecommunications Corporation, Inc.",50,"11910"
"AL","Fastwyre Broadband",50,"1528"
"AL","Freedom Fiber",50,"37350"
"AL","Fusion",50,"1"
"AL","Google Fiber",50,"68854"
"AL","Hargray Communications",50,"464"
"AL","Hayneville TelCO/Fiber",50,"7270"
"AL","Hinson Communications Inc.",50,"21"
"AL","Hopper Telecommunications LLC",50,"1038"
"AL","Hunt Telecommunications",50,"2"
"AL","Information Transport Solutions, Inc.",50,"13"
"AL","JWEMC Communications LLC dba Flash Fiber",50,"21726"
"AL","Logix Communications, LP",50,"1"
"AL","Loretto Telephone Company, Inc.",50,"4"
"AL","Millry Communications",50,"2687"
"AL","Mon-Cre Telephone Cooperative, Inc.",50,"4543"
"AL","M-Pulse Fiber",50,"11"
"AL","NAEC Fiber",50,"12002"
"AL","NetFortris",50,"8"
"AL","NHTC",50,"9703"
"AL","Otelco Telephone LLC",50,"1827"
"AL","Parker FiberNet LLC",50,"1677"
"AL","Pavlov Media",50,"30"
"AL","Pine Belt Broadcasting LLC",50,"1540"
"AL","Pine Belt Telephone Co Inc",50,"2943"
"AL","Point Broadband Fiber Holding, LLC",50,"38044"
"AL","Ragland Telephone Co., Inc",50,"1155"
"AL","Scottsboro Electric Power Board",50,"6143"
"AL","Singing River Connect",50,"58"
"AL","Southern Light, LLC",50,"1375"
"AL","Sprout Fiber Internet",50,"21936"
"AL","Sylacauga Utilities Board",50,"5719"
"AL","TDS Telecom",50,"240"
"AL","TEC, Cherokee Division",50,"1325"
"AL","TEC, Roanoke Division",50,"2597"
"AL","Telefonica",50,"2"
"AL","Telepak Networks Inc",50,"32856"
"AL","Tishomingo Connect",50,"113"
"AL","Troy Cablevision, Inc.",50,"40565"
"AL","Union Springs Telephone Co.,Inc.",50,"3658"
"AL","Weiss Internet",50,"36"
"AL","Windstream Alabama, LLC",50,"10261"
"AL","WOW Internet, Cable & Phone",50,"6587"
"AL","Xfinity",50,"14"
"AL","ZAYO GROUP, LLC",50,"1"
"AL","HughesNet",60,"2176002"
"AL","Viasat Carrier Services",60,"3625"
"AL","Viasat, Inc.",60,"4351624"
"AL","Starlink",61,"2175976"
"AL","Alabama Lightwave",70,"66"
"AL","BDA Wireless LLC",70,"16"
"AL","Cloud 9 Fiber| Cloud 9 Wireless LLC",70,"504"
"AL","Conexus Communications Inc",70,"9809"
"AL","Cyber Broadband",70,"2249"
"AL","Eagle Internet LLC",70,"29"
"AL","Fast Wireless LLC",70,"3424"
"AL","Fusion",70,"3"
"AL","HCI",70,"264"
"AL","Killians Electronics LLC",70,"17498"
"AL","Point Broadband Fiber Holding, LLC",70,"10223"
"AL","Rapid Wireless, LLC",70,"1069"
"AL","Total Radio Service Inc.",70,"2220"
"AL","Weiss Internet",70,"6487"
"AL","AT&T Inc",71,"42042"
"AL","Beamspeed",71,"4184"
"AL","Bolt-Mediacom",71,"1066"
"AL","HCI",71,"4585"
"AL","Point Broadband Fiber Holding, LLC",71,"10"
"AL","South East Wireless",71,"3217"
"AL","T-Mobile US",71,"648026"
"AL","VERIZON",71,"533009"
"AL","Cloud 9 Fiber| Cloud 9 Wireless LLC",72,"809"
"AL","Hurricane WiFi LLC",72,"359"
"AL","Point Broadband Fiber Holding, LLC",72,"10888"
"AR","ARTELCO",10,"6380"
"AR","AT&T Inc",10,"338138"
"AR","Brightspeed",10,"58813"
"AR","Central Arkansas Telephone Cooperative",10,"2"
"AR","Fusion",10,"1"
"AR","Fusion Cloud Services, Inc.",10,"2"
"AR","Madison County Telephone Company",10,"553"
"AR","Mountain View Telephone Company",10,"5856"
"AR","Northern Arkansas Telephone Company Inc",10,"4435"
"AR","Rally Networks",10,"3448"
"AR","Rice Belt Telephone Company Inc",10,"59"
"AR","Ritter Communications Inc.",10,"10593"
"AR","Scott County Telephone Company, LLC",10,"126"
"AR","SOUTH ARKANSAS TELEPHONE COMPANY",10,"878"
"AR","SWAT",10,"399"
"AR","TPx Communications",10,"3"
"AR","Valor Telecommunications of Texas, LP",10,"10428"
"AR","Walnut Hill Telephone Company",10,"5064"
"AR","Windstream Arkansas, LLC",10,"75508"
"AR","Windstream Communications, Inc.",10,"212"
"AR","Windstream Missouri, Inc.",10,"37"
"AR","Yelcot Holding Group Inc",10,"3840"
"AR","ZING Broadband by PGTelco",10,"6645"
"AR","Arrowhead Broadband",40,"2970"
"AR","Bayou Cable Inc",40,"566"
"AR","ConwayCorp",40,"20271"
"AR","Cox Communications",40,"229413"
"AR","East Arkansas Video, Inc.",40,"11849"
"AR","Fidelity",40,"53651"
"AR","Hope Community TV, Inc.",40,"7501"
"AR","Indco Cable TV and Internet",40,"7434"
"AR","Mountain View Telephone Company",40,"2068"
"AR","Optimum",40,"202036"
"AR","Pine Bluff Cable Television, Inc.",40,"19213"
"AR","Resort Television Cable Company, Inc.",40,"34938"
"AR","Ritter Communications Inc.",40,"30787"
"AR","Sparklight",40,"21090"
"AR","Swyft Connect",40,"20618"
"AR","Vyve Broadband",40,"23993"
"AR","WEHCO Video",40,"21176"
"AR","Xfinity",40,"160504"
"AR","Yelcot Holding Group Inc",40,"1132"
"AR","Yelcot Video Group Inc",40,"1957"
"AR","AIRECAST",50,"15051"
"AR","Aristotle Unified Communications",50,"205"
"AR","Arkansas Rural Internet Services, LLC",50,"6460"
"AR","Arkwest Communications, Inc.",50,"6146"
"AR","Arrowhead Broadband",50,"3889"
"AR","ARTELCO",50,"2520"
"AR","AT&T Inc",50,"176915"
"AR","BarryElectricCooperative",50,"10"
"AR","Bethesda Wireless and Fiber",50,"10"
"AR","Brightspeed",50,"5169"
"AR","Central Arkansas Telephone Cooperative",50,"4593"
"AR","Clay County Connect, Inc",50,"12788"
"AR","Connect2First",50,"42363"
"AR","ConwayCorp",50,"474"
"AR","Cox Communications",50,"8511"
"AR","Dobson Fiber",50,"5738"
"AR","East Arkansas Video, Inc.",50,"446"
"AR","empower, delivered by CECC",50,"29825"
"AR","Enlightened",50,"1577"
"AR","Farmers Rural Connect, Inc.",50,"199"
"AR","Fidelity",50,"1189"
"AR","Four States Fiber",50,"6210"
"AR","Fusion",50,"4"
"AR","Hillbilly Wireless",50,"2333"
"AR","Hope Water & Light",50,"4381"
"AR","Indco Cable TV and Internet",50,"1447"
"AR","Lavaca Telephone Company, Inc.-AR",50,"2184"
"AR","Logix Communications, LP",50,"1"
"AR","Madison County Telephone Company",50,"4232"
"AR","Magazine Telephone Company",50,"889"
"AR","MCEC Fiber",50,"7072"
"AR","Mountain View Telephone Company",50,"1109"
"AR","NEXT, Powered by NAEC, LLC",50,"35823"
"AR","Northern Arkansas Telephone Company Inc",50,"5037"
"AR","Optimum",50,"75"
"AR","OzarksGo",50,"59979"
"AR","Paragould Light Water and Cable",50,"12112"
"AR","Pavlov Media",50,"9"
"AR","PD Fiber, LLC",50,"15"
"AR","Petit Jean Fiber",50,"12268"
"AR","Pine Bluff Cable Television, Inc.",50,"160"
"AR","Rally Networks",50,"1087"
"AR","Resort Television Cable Company, Inc.",50,"1229"
"AR","Rice Belt Telephone Company Inc",50,"716"
"AR","Right Fiber",50,"36622"
"AR","Ritter Communications Inc.",50,"68978"
"AR","SOUTH ARKANSAS TELEPHONE COMPANY",50,"3675"
"AR","South Central Connect",50,"15597"
"AR","SWAT",50,"7194"
"AR","SWATFIRST",50,"5024"
"AR","Swyft Connect",50,"13472"
"AR","TCW",50,"9015"
"AR","UPN",50,"2879"
"AR","Valor Telecommunications of Texas, LP",50,"7013"
"AR","Walnut Hill Telephone Company",50,"2016"
"AR","Wave Rural Connect",50,"44681"
"AR","Windstream Arkansas, LLC",50,"33795"
"AR","Windstream Communications, Inc.",50,"3"
"AR","Xfinity",50,"34"
"AR","Yelcot Holding Group Inc",50,"1420"
"AR","Yelcot Video Group Inc",50,"6246"
"AR","ZAYO GROUP, LLC",50,"1"
"AR","ZING Broadband by PGTelco",50,"7037"
"AR","HughesNet",60,"1358890"
"AR","Viasat, Inc.",60,"2718618"
"AR","Starlink",61,"1359249"
"AR","360 Communications INC",70,"4515"
"AR","ArkLaNet",70,"2718"
"AR","Bethesda Wireless and Fiber",70,"840"
"AR","Blue Pulse Networks LLC",70,"15905"
"AR","BPS Networks",70,"16509"
"AR","Current High Speed",70,"16"
"AR","Fusion",70,"2"
"AR","G5 Internet LLC",70,"8518"
"AR","HBE Internet",70,"886"
"AR","Hillbilly Wireless",70,"24799"
"AR","Hortons Internet",70,"9920"
"AR","KL Broadband",70,"613"
"AR","Patriot Broadband",70,"173"
"AR","Reynolds Media",70,"593"
"AR","TCW",70,"1860"
"AR","TecInfo Communications  LLC",70,"44"
"AR","Total HighSpeed Internet Solutions",70,"19522"
"AR","Uplink Internet| LLC| Uplink L.L.C.",70,"13"
"AR","Walnut Hill Telephone Company",70,"21"
"AR","Warp Networks, Inc",70,"1"
"AR","Windstream Arkansas, LLC",70,"7522"
"AR","Wireless ETC",70,"6731"
"AR","Wisper ISP, LLC",70,"1627"
"AR","360 Communications INC",71,"22225"
"AR","AT&T Inc",71,"39820"
"AR","Cowboy Internet Servies",71,"175"
"AR","Hillbilly Wireless",71,"4418"
"AR","T-Mobile US",71,"339294"
"AR","UNITED STATES CELLULAR CORPORATION",71,"1"
"AR","VERIZON",71,"296138"
"AR","Windstream Arkansas, LLC",71,"7246"
"AR","Wisper ISP, LLC",71,"2124"
"AR","Aristotle Unified Communications",72,"82786"
"AR","Windstream Arkansas, LLC",72,"631"
"AR","Wireless ETC",72,"34778"
"AR","Wisper ISP, LLC",72,"130"
"AS","Bluesky Communications",40,"5803"
"AS","American Samoa Telecommunications Authority",50,"8794"
"AS","Bluesky Communications",50,"2458"
"AS","Bluesky Communications",71,"7132"
"AZ","Accipiter Communications Inc DBA Zona Wyyerd",10,"4"
"AZ","CenturyLink",10,"1362740"
"AZ","Consolidated Smart Broadband Systems, LLC",10,"4"
"AZ","FRONTIER",10,"83385"
"AZ","Fusion",10,"12"
"AZ","Fusion Cloud Services, Inc.",10,"4"
"AZ","Gila River Telecommunications Inc.",10,"1720"
"AZ","Hopi Telecommunications Inc",10,"525"
"AZ","Midvale Telephone Company",10,"1351"
"AZ","Quantum Fiber",10,"11"
"AZ","Rio Virgin Telephone",10,"2119"
"AZ","Saddleback Communications",10,"500"
"AZ","San Carlos Apache Telecommunications Utility, Inc.",10,"1339"
"AZ","Single Digits, Inc.",10,"1"
"AZ","SOUTH CENTRAL COMMUNICATIONS",10,"626"
"AZ","Table Top Telephone",10,"4133"
"AZ","TDS Telecom",10,"7794"
"AZ","Telefonica",10,"3"
"AZ","Tohono O'odham Utility Authority",10,"1012"
"AZ","TPx Communications",10,"59"
"AZ","Valley Telecom Group",10,"7103"
"AZ","A",40,"3"
"AZ","AireBeam",40,"110"
"AZ","Beamspeed",40,"2069"
"AZ","Charter Communications Inc",40,"71766"
"AZ","Consolidated Smart Broadband Systems, LLC",40,"4"
"AZ","Cox Communications",40,"1659708"
"AZ","Fusion",40,"1"
"AZ","Mediacom_Arizona_LLC",40,"63951"
"AZ","Optimum",40,"160752"
"AZ","Orbitel Communications",40,"41944"
"AZ","SC BROADBAND",40,"3001"
"AZ","Sparklight",40,"137384"
"AZ","TDS Telecom",40,"218"
"AZ","Xfinity",40,"148661"
"AZ","Accipiter Communications Inc DBA Zona Wyyerd",50,"13809"
"AZ","AireBeam",50,"5200"
"AZ","Allo Communications, LLC",50,"2449"
"AZ","AT&T Inc",50,"836"
"AZ","Beamspeed",50,"3319"
"AZ","CenturyLink",50,"109421"
"AZ","Charter Communications Inc",50,"1037"
"AZ","Cogent Communication",50,"21"
"AZ","Consolidated Smart Broadband Systems, LLC",50,"4"
"AZ","CopperNet Systems Inc",50,"11"
"AZ","Cox Communications",50,"171896"
"AZ","Fatbeam",50,"8"
"AZ","Fort Mojave Telecommunications, Inc.",50,"1095"
"AZ","FRONTIER",50,"315"
"AZ","Fusion",50,"6"
"AZ","Gila River Telecommunications Inc.",50,"2267"
"AZ","Google Fiber",50,"556"
"AZ","Hopi Telecommunications Inc",50,"7"
"AZ","Midvale Telephone Company",50,"2147"
"AZ","NetFortris",50,"4"
"AZ","Netrix",50,"1"
"AZ","Optimum",50,"302"
"AZ","Orbitel Communications",50,"808"
"AZ","Pavlov Media",50,"411"
"AZ","Quantum Fiber",50,"132996"
"AZ","Rio Virgin Telephone",50,"2186"
"AZ","Saddleback Communications",50,"2752"
"AZ","San Carlos Apache Telecommunications Utility, Inc.",50,"1132"
"AZ","SC BROADBAND",50,"154"
"AZ","SOUTH CENTRAL COMMUNICATIONS",50,"1336"
"AZ","Table Top Telephone",50,"1078"
"AZ","Telefonica",50,"3"
"AZ","Tohono O'odham Utility Authority",50,"5992"
"AZ","Transtelco",50,"2"
"AZ","TWN Communications",50,"8115"
"AZ","UPN",50,"633"
"AZ","Valley Telecom Group",50,"10980"
"AZ","Wyyerd Connect",50,"35201"
"AZ","Xfinity",50,"30"
"AZ","ZAYO GROUP, LLC",50,"284"
"AZ","HughesNet",60,"2694998"
"AZ","Viasat Carrier Services",60,"130"
"AZ","Viasat, Inc.",60,"5393280"
"AZ","Starlink",61,"2696577"
"AZ","AireBeam",70,"42348"
"AZ","AIRFIBER WISP LLC",70,"933847"
"AZ","Arizona Network LLC",70,"12094"
"AZ","AzAirNet",70,"1157"
"AZ","Bluespan",70,"424662"
"AZ","Bolt Internet",70,"89585"
"AZ","CopperNet Systems Inc",70,"95490"
"AZ","Desert iNet",70,"36317"
"AZ","DirectLink",70,"1403"
"AZ","FIF St. George, LLC",70,"1940"
"AZ","Fisher Wireless Services, Inc.",70,"43612"
"AZ","FMTV",70,"294"
"AZ","Free Range Internet",70,"2403"
"AZ","FRONTIER",70,"447"
"AZ","Fusion",70,"2"
"AZ","Hopi Telecommunications Inc",70,"45"
"AZ","Hospitality Wireless",70,"24696"
"AZ","Integrated Elements Ultd.",70,"14292"
"AZ","Kwikbit Inc.",70,"468"
"AZ","La Cholla Net",70,"2510"
"AZ","LV.Net",70,"32131"
"AZ","Mile High Networks LLC",70,"59549"
"AZ","Mojo Broadband",70,"14064"
"AZ","MTE Communications",70,"149"
"AZ","One Ring Networks",70,"69"
"AZ","Rincon Wireless",70,"22054"
"AZ","SC BROADBAND",70,"313"
"AZ","Simply Bits",70,"339187"
"AZ","Smith Bagley Inc",70,"42422"
"AZ","Table Top Telephone",70,"2704"
"AZ","TREPIC Networks LLC",70,"141278"
"AZ","Triad Wireless LLC",70,"149403"
"AZ","Triplet Mountain Communications, Inc.",70,"299"
"AZ","Valley Telecom Group",70,"5193"
"AZ","Verde Valley Internet",70,"5749"
"AZ","WalkerWifi.com",70,"582"
"AZ","webhiway.com",70,"79"
"AZ","WeLink Communications, Inc",70,"14454"
"AZ","Wirefree",70,"66296"
"AZ","Beamspeed",71,"78426"
"AZ","Choice Wireless",71,"56702"
"AZ","CopperNet Systems Inc",71,"27"
"AZ","GeoLinks",71,"9"
"AZ","Gutierrez-Palmenberg  Inc.",71,"782829"
"AZ","One Ring Networks",71,"16"
"AZ","Smith Bagley Inc",71,"12"
"AZ","T-Mobile US",71,"714037"
"AZ","Triad Wireless LLC",71,"454693"
"AZ","VERIZON",71,"896527"
"AZ","CopperNet Systems Inc",72,"95483"
"AZ","FIF St. George, LLC",72,"2149"
"AZ","Free Range Internet",72,"2138"
"AZ","Hospitality Wireless",72,"28237"
"AZ","Mojo Broadband",72,"8808"
"AZ","Simply Bits",72,"76871"
"AZ","Verde Valley Internet",72,"1040"
"CA","Logix Communications, LP",0,"1"
"CA","Allstream Business US, LLC",10,"1"
"CA","Astound_Broadband",10,"1106"
"CA","AT&T Inc",10,"3750872"
"CA","Cal-Ore Communications, Inc.",10,"3937"
"CA","CALTEL Connections",10,"2976"
"CA","Consolidated Communications",10,"47702"
"CA","Consolidated Smart Broadband Systems, LLC",10,"28"
"CA","Cosner-Neipp Corporation",10,"1"
"CA","Ducor Telephone Company",10,"1072"
"CA","Foresthill Telephone",10,"2703"
"CA","FRONTIER",10,"142535"
"CA","Fusion",10,"147"
"CA","Fusion Cloud Services, Inc.",10,"230"
"CA","Kerman Telephone",10,"5923"
"CA","Sail Internet",10,"3077"
"CA","Sierra Telephone Company, Inc.",10,"13708"
"CA","Single Digits, Inc.",10,"1"
"CA","South Valley Internet",10,"62"
"CA","Speedcast Connect",10,"2"
"CA","TDS Telecom",10,"3031"
"CA","Telefonica",10,"3"
"CA","The Ponderosa Internet",10,"8166"
"CA","The Siskiyou Telephone Company",10,"1076"
"CA","TPx Communications",10,"7916"
"CA","Volcano Vision",10,"6778"
"CA","WillitsOnline",10,"10206"
"CA","Astound_Broadband",40,"273729"
"CA","Beamspeed",40,"2"
"CA","CalNeva Broadband",40,"4712"
"CA","Catalina Broadband Solutions, LLC",40,"1014"
"CA","Charter Communications Inc",40,"4844741"
"CA","Consolidated Smart Broadband Systems, LLC",40,"47"
"CA","Cox Communications",40,"821555"
"CA","Esparto Broadband Inc.",40,"1069"
"CA","GIGGLE FIBER,LLC",40,"22735"
"CA","Lone Pine Communications, Inc.",40,"832"
"CA","Mediacom_California_LLC",40,"78023"
"CA","Optimum",40,"88746"
"CA","Orion Broadband",40,"2317"
"CA","PlumasSierraTelecommunications",40,"616"
"CA","San Bruno CityNet Services",40,"6593"
"CA","South Valley Internet",40,"14"
"CA","Speedcast Connect",40,"5"
"CA","Velocity Communications, Inc.",40,"1562"
"CA","Volcano Vision",40,"1928"
"CA","Vyve Broadband",40,"16547"
"CA","West Coast Internet",40,"3216"
"CA","Xfinity",40,"3516588"
"CA","yondoo Broadband, LLC",40,"1097"
"CA","Zito Media",40,"22920"
"CA","Allstream Business US, LLC",50,"2"
"CA","Anza Electric Cooperative, INC",50,"4114"
"CA","Astound_Broadband",50,"26951"
"CA","Atherton Fiber",50,"4575"
"CA","AT&T Inc",50,"1875677"
"CA","AUDEAMUS",50,"1563"
"CA","BAI Connect",50,"988"
"CA","Beamspeed",50,"384"
"CA","Cal-Ore Communications, Inc.",50,"3866"
"CA","CALTEL Connections",50,"1504"
"CA","Charter Communications Inc",50,"115990"
"CA","Cogent Communication",50,"238"
"CA","Consolidated Smart Broadband Systems, LLC",50,"17"
"CA","Cox Communications",50,"16105"
"CA","Cruzio",50,"49"
"CA","Ducor Telephone Company",50,"160"
"CA","Esparto Broadband Inc.",50,"6"
"CA","Fidium",50,"147611"
"CA","Foresthill Telephone",50,"1947"
"CA","Fort Mojave Telecommunications, Inc.",50,"78"
"CA","FRONTIER",50,"1540992"
"CA","Fusion",50,"122"
"CA","Fusion Cloud Services, Inc.",50,"97"
"CA","GeoLinks",50,"10"
"CA","GigabitNow",50,"4866"
"CA","GIGGLE FIBER,LLC",50,"354"
"CA","Google Fiber",50,"20604"
"CA","Hankins Information Technology Inc.",50,"197"
"CA","Hotwire Communications",50,"373"
"CA","Hunter Communications Inc.",50,"212"
"CA","ICS Advanced Technologies",50,"1"
"CA","Impulse Internet Services",50,"40"
"CA","Kerman Telephone",50,"3609"
"CA","Lightspeed Networks",50,"1"
"CA","Logix Communications, LP",50,"3"
"CA","Madrone Broadband",50,"89"
"CA","NetFortris",50,"93"
"CA","Netrix",50,"4"
"CA","Nevada County Fiber Inc.",50,"138"
"CA","OACYS Technology",50,"375"
"CA","OLHCommunityFiber",50,"52"
"CA","Omsoft",50,"154"
"CA","ONE Burbank",50,"156"
"CA","Optimum",50,"28"
"CA","Orange Business Services U.S., Inc.",50,"2"
"CA","Pacific Wyyerd",50,"26660"
"CA","Pavlov Media",50,"15"
"CA","Peerless Network",50,"1"
"CA","PlumasSierraTelecommunications",50,"602"
"CA","Ponderosa Edge",50,"744"
"CA","Quantum Fiber",50,"1"
"CA","Race Communications",50,"41933"
"CA","San Bruno CityNet Services",50,"23"
"CA","Sea Ranch Connect",50,"1770"
"CA","Sierra Telephone Company, Inc.",50,"282"
"CA","Smart Fiber Networks",50,"5126"
"CA","S-Net Communications",50,"7"
"CA","Sonic.net",50,"251144"
"CA","Southern Light, LLC",50,"1"
"CA","South Valley Internet",50,"133"
"CA","Starry Inc.",50,"57"
"CA","Tekify Fiber & Wireless",50,"659"
"CA","Telefonica",50,"18"
"CA","Telesystem",50,"6"
"CA","The Ponderosa Internet",50,"965"
"CA","The Siskiyou Telephone Company",50,"2516"
"CA","Ting",50,"20894"
"CA","Ultimate Internet Access, Inc",50,"6482"
"CA","UPN",50,"12"
"CA","Vast Networks",50,"29434"
"CA","Velocity Communications, Inc.",50,"1562"
"CA","Volcano Vision",50,"3123"
"CA","Vyve Broadband",50,"791"
"CA","WillitsOnline",50,"24"
"CA","Xfinity",50,"359"
"CA","ZAYO GROUP, LLC",50,"828"
"CA","HughesNet",60,"10222605"
"CA","Viasat Carrier Services",60,"5484"
"CA","Viasat, Inc.",60,"20447364"
"CA","Starlink",61,"10221137"
"CA","Accel Wireless",70,"16530"
"CA","Advanced Wireless",70,"467"
"CA","Anza Electric Cooperative, INC",70,"22"
"CA","Applied_Technology_Group_Inc",70,"216801"
"CA","Applied_Technology_Group_Inc.",70,"332"
"CA","Applied_Technology_Group_IncApplied_Technology_Group_Inc",70,"1"
"CA","AVISP",70,"366"
"CA","Cal.net",70,"298448"
"CA","Cal-Ore Communications, Inc.",70,"222"
"CA","Canyon Wireless",70,"2762"
"CA","CCT Telecomm",70,"128"
"CA","Com-Pair Services",70,"81281"
"CA","Comptinet",70,"1"
"CA","Conifer Communications",70,"36218"
"CA","Cosner-Neipp Corporation",70,"11"
"CA","Cruzio",70,"1105"
"CA","Dillon Beach Internet Service LLC",70,"415"
"CA","DM-Tech Internet",70,"7757"
"CA","DSI Stream",70,"14246"
"CA","DTS Fiber",70,"1"
"CA","ezWave",70,"50279"
"CA","FireServe",70,"1365"
"CA","Fisher Wireless Services, Inc.",70,"7228"
"CA","FMTV",70,"69"
"CA","FractalVision",70,"1115"
"CA","FRONTIER",70,"14171"
"CA","Further Reach",70,"6417"
"CA","Fusion",70,"110"
"CA","Fusion Cloud Services, Inc.",70,"1"
"CA","Hankins Information Technology",70,"106487"
"CA","Impulse Internet Services",70,"37"
"CA","Indian Wells Valley Internet Service Provider",70,"13923"
"CA","Kaweah Computers",70,"1315"
"CA","Kern Valley Wireless| Inc",70,"2123"
"CA","Kingsburg Media Foundation",70,"31022"
"CA","Kiza Wireless",70,"470"
"CA","Kwikbit Inc.",70,"2622"
"CA","Lake County Broadband Solutions",70,"14481"
"CA","Lone Pine Communications / Stimulus Technologies",70,"443"
"CA","LV.Net",70,"11775"
"CA","Mendocino Community Network",70,"3376"
