"brand_name","state_abbr","technology","cnt_services"
"Viasat, Inc.","UT",60,"2037504"
"T-Mobile US","VA",71,"2001741"
"T-Mobile US","TN",71,"1990034"
"Starlink","CO",61,"1968850"
"HughesNet","CO",60,"1968333"
"Viasat, Inc.","NV",60,"1967690"
"HughesNet","MA",60,"1954659"
"Xfinity","GA",40,"1943964"
"Starlink","MA",61,"1937848"
"AT&T Inc","MI",10,"1915507"
"T-Mobile US","NJ",71,"1886110"
"Starlink","LA",61,"1875824"
"AT&T Inc","CA",50,"1875677"
"HughesNet","LA",60,"1875008"
"HughesNet","MD",60,"1857140"
"Starlink","KY",61,"1850946"
"HughesNet","KY",60,"1850703"
"Xfinity","TX",40,"1826166"
"Viasat, Inc.","WV",60,"1813742"
"Verizon","PA",50,"1788590"
"T-Mobile US","IN",71,"1784279"
"Starlink","MD",61,"1776855"
"CenturyLink","AZ",10,"1765683"
"T-Mobile US","MO",71,"1728586"
"Viasat, Inc.","NM",60,"1721524"
"Starlink","OK",61,"1698194"
"HughesNet","OK",60,"1697614"
"Xfinity","WA",40,"1696280"
"T-Mobile US","WA",71,"1660450"
"Cox Communications","AZ",40,"1659708"
"T-Mobile US","SC",71,"1647206"
"Xfinity","MA",40,"1626257"
"Viasat, Inc.","NE",60,"1595920"
"Optimum","NY",40,"1581788"
"T-Mobile US","AZ",71,"1572145"
"VERIZON","IL",71,"1568771"
"Xfinity","MD",40,"1567775"
"AT&T Inc","FL",50,"1567474"
"Xfinity","NJ",40,"1559037"
"AT&T Inc","OH",10,"1558210"
"T-Mobile US","MA",71,"1551201"
"UNITED STATES CELLULAR CORPORATION","WI",71,"1549195"
"AT&T Inc","GA",10,"1541610"
"FRONTIER","CA",50,"1540992"
"Charter Communications Inc","WI",40,"1523857"
"T-Mobile US","WI",71,"1517350"
"Starlink","OR",61,"1504472"
"HughesNet","OR",60,"1503968"
"Viasat, Inc.","ID",60,"1464622"
"Xfinity","IN",40,"1459721"
"T-Mobile US","MD",71,"1445001"
"T-Mobile US","MN",71,"1422511"
"Verizon","NJ",50,"1412567"
"Xfinity","CO",40,"1410425"
"Starlink","IA",61,"1372804"
"HughesNet","IA",60,"1372555"
"T-Mobile US","AL",71,"1366839"
"VERIZON","OH",71,"1362224"
"Starlink","AR",61,"1359249"
"HughesNet","AR",60,"1358890"
"unWired Broadband","CA",70,"1342277"
"Xfinity","TN",40,"1341033"
"Rise Broadband","TX",70,"1335855"
"Starlink","MS",61,"1319956"
"HughesNet","MS",60,"1319570"
"CenturyLink","CO",10,"1311780"
"CenturyLink","FL",10,"1267123"
"Verizon","NY",10,"1259815"
"T-Mobile US","LA",71,"1251448"
"T-Mobile US","CO",71,"1236364"
"VERIZON","MI",71,"1234910"
"UNITED STATES CELLULAR CORPORATION","OK",71,"1231232"
"Xfinity","VA",40,"1228724"
"AT&T Inc","GA",50,"1220907"
"AT&T Inc","TN",10,"1210780"
"Verizon","PA",10,"1207041"
"UNITED STATES CELLULAR CORPORATION","IA",71,"1206381"
"Starlink","KS",61,"1204182"
"HughesNet","KS",60,"1204049"
"Viasat, Inc.","ME",60,"1194324"
"HughesNet","PR",60,"1179988"
"Starlink","PR",61,"1179890"
"Optimum","TX",40,"1176261"
"T-Mobile US","KY",71,"1174958"
"Charter Communications Inc","SC",40,"1169783"
"CenturyLink","WA",10,"1169029"
"Charter Communications Inc","MO",40,"1151734"
"UNITED STATES CELLULAR CORPORATION","NC",71,"1134974"
"FRONTIER","FL",50,"1131271"
"Verizon","VA",50,"1100608"
"Charter Communications Inc","MI",40,"1092166"
"Starlink","CT",61,"1091195"
"HughesNet","CT",60,"1091178"
"Nextlink","TX",71,"1079919"
"Optimum","NY",50,"1062154"
"VERIZON","PA",71,"1051183"
"CenturyLink","MN",10,"1047686"
"Verizon","MD",50,"1041506"
"T-Mobile US","OK",71,"1038775"
"Viasat, Inc.","NH",60,"1033052"
"Rapid Systems","FL",72,"1025896"
"Starlink","UT",61,"1018752"
"HughesNet","UT",60,"1018752"
"Brightspeed","NC",10,"1014592"
"VERIZON","NC",71,"1004646"
"Charter Communications Inc","KY",40,"1002688"
"Starlink","NV",61,"983845"
"HughesNet","NV",60,"983503"
"Optimum","NJ",40,"969752"
"T-Mobile US","OR",71,"968268"
"Liberty","PR",40,"951976"
"Claro","PR",10,"943512"
"T-Mobile US","IA",71,"941140"
"AIRFIBER WISP LLC","AZ",70,"933847"
"VERIZON","NY",71,"926729"
"AT&T Inc","NC",10,"911408"
"HughesNet","WV",60,"906863"
"Everstream","OH",50,"898879"
"Charter Communications Inc","AL",40,"898269"
"VERIZON","AZ",71,"896527"
"Starlink","WV",61,"878056"
"AT&T Inc","IN",10,"861729"
"HughesNet","NM",60,"860765"
"Starlink","NM",61,"855924"
"Foremost Telecommunications","TX",50,"854114"
"T-Mobile US","AR",71,"853993"
"AT&T Inc","LA",10,"847910"
"AT&T Inc","NC",50,"840231"
"Verizon","MA",50,"833752"
"T-Mobile US","KS",71,"825349"
"T-Mobile US","CT",71,"822805"
"Cox Communications","CA",40,"821555"
"Cox Communications","VA",40,"811152"
"T-Mobile US","MS",71,"807042"
"VERIZON","IN",71,"803189"
"Viasat, Inc.","DE",60,"802844"
"Mediacom_Iowa_LLC","IA",40,"801046"
"VERIZON","GA",71,"800687"
"altafiber Network Solutions","OH",50,"798938"
"Viasat, Inc.","SD",60,"798342"
"Starlink","NE",61,"797949"
"Verizon","NJ",10,"797765"
"HughesNet","NE",60,"797310"
"AT&T Inc","AL",10,"792099"
"Gutierrez-Palmenberg  Inc.","AZ",71,"782829"
"Xfinity","OR",40,"770292"
"Charter Communications Inc","TN",40,"765990"
"VERIZON","TN",71,"756886"
"DM Wireless LLC","PR",70,"755124"
"AT&T Inc","WI",10,"754643"
"Verizon","MA",10,"752665"
"Xfinity","MN",40,"743714"
"Starlink","ID",61,"738033"
"HughesNet","ID",60,"737566"
"Xfinity","UT",40,"730535"
"Unwired Ltd","CA",70,"728069"
"Cox Communications","LA",40,"724243"
"AT&T Inc","SC",10,"722728"
"WOW Internet, Cable & Phone","MI",40,"720494"
"FRONTIER","TX",50,"701463"
"Nextlink","TX",70,"695824"
"CenturyLink","OR",10,"690271"
"Believe Broadband","MD",70,"689487"
"T-Mobile US","UT",71,"689292"
"LV.Net","NV",70,"684622"
"Viasat, Inc.","RI",60,"677806"
"AT&T Inc","TN",50,"676470"
"Cox Communications","OK",40,"669639"
"T-Mobile US","NV",71,"668286"
"Brown Dog Networks","MO",70,"656912"
"Optimum","NJ",50,"654126"
"VERIZON","SC",71,"650987"
"PenTeleData","PA",40,"645929"
"UNITED STATES CELLULAR CORPORATION","MO",71,"640531"
"VERIZON","WA",71,"637972"
"Verizon","VA",10,"636715"
"FRONTIER","CT",50,"635496"
"Rise Broadband","UT",70,"634959"
"CenturyLink","IA",10,"633401"
"Starlink","ME",61,"631904"
"HughesNet","ME",60,"631740"
"Charter Communications Inc","GA",40,"628216"
"Rise Broadband","CO",70,"621419"
"TWN Communications","AZ",70,"618355"
"Viasat, Inc.","HI",60,"616970"
"AT&T Inc","OK",10,"614446"
"Cox Communications","NV",40,"614384"
"Whittrio, Inc. dba Stimulus Technologies","NV",70,"608792"
"CenturyLink","UT",10,"604693"
"VERIZON","MN",71,"600498"
"UNITED STATES CELLULAR CORPORATION","IL",71,"593728"
"VERIZON","NJ",71,"593449"
"AT&T Inc","MS",10,"582151"
"Breezeline","OH",40,"579015"
"Xfinity","CT",40,"578737"
"CenturyLink","NM",10,"574250"
"UNITED STATES CELLULAR CORPORATION","NE",71,"571426"
"Viasat, Inc.","VT",60,"570622"
"Aeronet Wireless Broadband LLC","PR",70,"568939"
"T-Mobile US","NE",71,"567825"
"VERIZON","MO",71,"562274"
"Metronet Holdings","IN",50,"547766"
"AT&T Inc","OH",50,"545254"
"Cal.net","CA",72,"533814"
"VERIZON","AL",71,"533009"
"Agile Networks","OH",70,"531495"
"AT&T Inc","MI",50,"528180"
"Viasat, Inc.","WY",60,"525996"
"Aeronet Wireless Broadband","PR",71,"525784"
"Bertram Internet","WI",70,"525106"
"AT&T Inc","KS",10,"524289"
"HughesNet","NH",60,"518344"
"VERIZON","WI",71,"517878"
"unWired Broadband","CA",72,"515270"
"Starlink","NH",61,"513144"
"Mercury Broadband","MI",71,"505628"
"AT&T Inc","IL",50,"505491"
"T-Mobile US","WV",71,"496771"
"Stratus Networks, Inc.","IL",50,"495689"
"Charter Communications Inc","IN",40,"493496"
"Starlink","MT",61,"488036"
"Astound_Broadband","IL",40,"482168"
"UNITED STATES CELLULAR CORPORATION","TN",71,"480060"
"Verizon","MD",10,"479267"
"AT&T Inc","AL",50,"476847"
"DigitalPath, Inc.","CA",71,"471934"
"Resound Networks","TX",70,"471055"
"VERIZON","CO",71,"468120"
"AT&T Inc","KY",10,"466723"
"T-Mobile US","ME",71,"455624"
"Triad Wireless LLC","AZ",71,"454693"
"Ultimate Internet Access, Inc","CA",70,"450048"
"AT&T Inc","AR",10,"448261"
"Windstream Kentucky East, LLC","KY",10,"446260"
"AT&T Inc","LA",50,"444787"
"CenturyLink","NV",10,"444698"
"Xfinity","NM",40,"443821"
"AT&T Inc","MO",50,"443800"
"Brightspeed","OH",10,"443395"
"Charter Communications Inc","ME",40,"441578"
"VERIZON","OK",71,"440814"
"Cox Communications","KS",40,"427810"
"AT&T Inc","IN",50,"427146"
"Bluespan","AZ",70,"424662"
"Ziply Fiber","WA",10,"422621"
"Everstream","MI",50,"421369"
"Sparklight","ID",40,"419972"
"Rise Broadband","IL",70,"411282"
"StarTouch","WA",70,"406777"
"Starlink","DE",61,"401519"
"HughesNet","DE",60,"401513"
"VERIZON","KY",71,"400046"
"HughesNet","SD",60,"399171"
"Starlink","SD",61,"399171"
"UNITED STATES CELLULAR CORPORATION","OR",71,"398366"
"Astound_Broadband","TX",40,"397879"
"UNITED STATES CELLULAR CORPORATION","ME",71,"397371"
"T-Mobile US","NH",71,"396387"
"VERIZON","LA",71,"396250"
"FRONTIER","IL",10,"395377"
"Preferred Networks Inc.","NV",70,"389036"
"Charter Communications Inc","MN",40,"387874"
"Neptuno Media","PR",70,"385899"
"Mediacom_Illinois_LLC","IL",40,"384653"
"T-Mobile US","ID",71,"378817"
"Midco","SD",40,"375232"
"CenturyLink","ID",10,"373786"
"Internet Services, LLC","NM",70,"373492"
"VERIZON","UT",71,"371648"
"Choice Wireless","NM",71,"371473"
"Metronet Holdings","IL",50,"370896"
"VERIZON","OR",71,"370689"
"Claro","PR",50,"370629"
"Ethoplex","WI",70,"363509"
"T-Mobile US","NM",71,"361046"
"W A T C H TV","OH",71,"360591"
"Rise Broadband","ID",70,"356485"
"Xfinity","MS",40,"351685"
"Midco","ND",40,"350082"
"Viasat, Inc.","ND",60,"349262"
"Starlink","ND",61,"348657"
"HughesNet","ND",60,"348263"
"VERIZON","KS",71,"347380"
"Midco","MN",71,"345836"
"Preferred Networks Inc.","NV",10,"343024"
"InNet Connections","PR",70,"341073"
"Aeronet Wireless Broadband","PR",72,"340585"
"Simply Bits","AZ",70,"339187"
"Starlink","RI",61,"339030"
"HughesNet","RI",60,"339030"
"UNITED STATES CELLULAR CORPORATION","VA",71,"337158"
"infinaSky","VA",70,"335423"
"AT&T Inc","SC",50,"335115"
"Xfinity","AL",40,"335013"
"Charter Communications Inc","OR",40,"333872"
"VERIZON","VA",71,"332679"
"VERIZON","MA",71,"332570"
"Cox Communications","RI",40,"330076"
"Xfinity","NH",40,"327378"
"WOW Internet, Cable & Phone","FL",40,"325185"
"Google Fiber","TX",50,"321332"
"Viasat, Inc.","AK",60,"320980"
"UNITED STATES CELLULAR CORPORATION","WA",71,"317627"
"AT&T Inc","OK",50,"316649"
"Xfinity","DE",40,"316196"
"NMSurf","NM",70,"313883"
"Wisper ISP, LLC","MO",72,"312278"
"Carolina West Wireless","NC",71,"311402"
"W A T C H TV","IN",70,"310983"
"Starlink","HI",61,"308911"
"HughesNet","HI",60,"308870"
"UNITED STATES CELLULAR CORPORATION","KS",71,"306545"
"Bug Tussel Wireless LLC","WI",71,"304680"
"OpenBroadband LLC","NC",70,"302998"
"T-Mobile US","DE",71,"302910"
"Mercury Broadband","IN",71,"298599"
"Cal.net","CA",70,"298448"
"Bug Tussel Wireless LLC","WI",72,"297179"
"VERIZON","AR",71,"296138"
"Windstream Georgia Communications, LLC","GA",10,"295659"
"VERIZON","IA",71,"295280"
"UNITED STATES CELLULAR CORPORATION","WV",71,"294523"
"Metronet Holdings","IA",50,"293112"
"Charter Communications Inc","HI",40,"292228"
"AT&T Inc","KY",50,"289466"
"Cox Communications","FL",40,"287164"
"HughesNet","VT",60,"285305"
"Starlink","VT",61,"285261"
"Charter Communications Inc","MA",40,"284843"
"W A T C H TV","IN",71,"283700"
"Starlink","AK",61,"281308"
"Brightspeed","TX",10,"280354"
"Optimum","WV",40,"279437"
"HughesNet","AK",60,"278698"
"altafiber Network Solutions","KY",50,"278014"
"Consolidated Communications","ME",10,"277943"
"CenturyLink","MT",10,"274607"
"Kellin Communications","CO",70,"274281"
"Midco","MN",40,"273910"
"Ziply Fiber","WA",50,"273772"
"Astound_Broadband","CA",40,"273729"
"VTel Wireless, Inc.","VT",71,"268477"
"VERIZON","NV",71,"268266"
"Redzone Wireless, LLC","ME",71,"265718"
"Xfinity","SC",40,"264918"
"Verizon","RI",50,"264560"
"T-Mobile US","RI",71,"264426"
"T-Mobile US","SD",71,"264294"
"VERIZON","MD",71,"264208"
"Charter Communications Inc","IL",40,"263817"
"Starlink","WY",61,"262998"
"HughesNet","WY",60,"262998"
"Ziply Fiber","OR",10,"262589"
"Quantum Fiber","FL",50,"262555"
"Brightspeed","PA",10,"261905"
"CenturyLink","NE",10,"261282"
"Ridge Wireless Inc","CA",70,"261254"
"Sparklight","TX",40,"259812"
"T-Mobile US","MT",71,"259160"
"CenturyLink","CO",50,"259048"
"Metronet Holdings","KY",50,"258250"
"Brightspeed","WI",10,"256548"
"Urban Networks","PR",70,"255403"
"XAIRNET CORP","PR",70,"255403"
"AT&T Inc","KS",50,"255377"
"AT&T Inc","WI",50,"254769"
"FRONTIER","IN",10,"253010"
"Charter Communications Inc","NE",40,"251882"
"Sonic.net","CA",50,"251144"
"FRONTIER","MI",10,"250894"
"Service Electric Cable TV","PA",40,"250852"
"Skyrunner  Inc","NC",70,"249913"
"FRONTIER","CT",10,"249491"
"Charter Communications Inc","MT",40,"249337"
"Brightspeed","VA",10,"249321"
"WOW Internet, Cable & Phone","AL",40,"248435"
"VERIZON","CT",71,"248065"
"Viasat, Inc.","DC",60,"246416"
"Astound_Broadband","MA",40,"245603"
"Sparklight","MS",40,"244773"
"Charter Communications Inc","LA",40,"243254"
"FRONTIER","NY",10,"243177"
"Rise Broadband","UT",72,"243110"
"Charter Communications Inc","WA",40,"242171"
"IP Solutions","PR",70,"240617"
"TWN Communications","TX",70,"239621"
"MCC_Georgia_LLC","GA",40,"239275"
"Blue Ridge Cable Technologies","PA",40,"238758"
"LiveWireNet","CO",72,"236513"
"Valor Telecommunications of Texas, LP","TX",10,"236499"
"Webatron Internet Solutions Inc","TX",70,"235557"
"Bresco Broadband a 614 Gig Company","OH",50,"234725"
"Optimum","NC",40,"234434"
"Everstream","WI",50,"234174"
"Google Fiber","MO",50,"231751"
"Cox Communications","NE",40,"231291"
"GeoLinks","CA",71,"230401"
"Cox Communications","AR",40,"229413"
"FRONTIER","OH",10,"229096"
"Rise Broadband","IA",70,"226824"
"Rural Telecommunications of America","TX",70,"226652"
"Optimum","LA",40,"225810"
"Metronet Holdings","MN",50,"225764"
"Ziply Fiber","OR",50,"225725"
"Optimum","CT",40,"224693"
"Xfinity","WV",40,"223039"
"TWN Communications","IN",70,"220940"
"Alyrica","OR",70,"220737"
"Brightspeed","AL",10,"220631"
"Charter Communications Inc","NV",40,"220532"
"TDS Telecom","WI",50,"219502"
"Windstream Iowa Communications, Inc.","IA",10,"217736"
"Nextlink","NE",71,"217032"
"Applied_Technology_Group_Inc","CA",70,"216801"
"Elevate ConnX","OR",71,"216471"
"Mediacom_Southeast_LLC","AL",40,"216244"
"MCC_Missouri_LLC","MO",40,"216168"
"Agile Networks","OH",71,"214677"
"Google Fiber","NC",50,"213649"
"Charter Communications Inc","KS",40,"213648"
"Everstream","IN",50,"212817"
"Windstream North Carolina, LLC","NC",10,"211674"
"T-Mobile US","HI",71,"210830"
"OpenBroadband LLC","NC",72,"210052"
"Mediacom_Minnesota_LLC","MN",40,"209881"
"AT&T Inc","MS",50,"209601"
"Innercity Fibernet LLC","TX",71,"203602"
"Google Fiber","KS",50,"202753"
"Verizon","DE",50,"202710"
"Nextlink","IA",71,"202558"
"Vexus Fiber","TX",50,"202074"
"Optimum","AR",40,"202036"
"FRONTIER","WI",10,"200879"
"VERIZON","NE",71,"200307"
"Razzolink Inc.","CA",70,"198687"
"ArmstrongUtilitiesInc","PA",40,"197402"
"T-Mobile US","ND",71,"197310"
"Rise Broadband","NV",70,"197046"
"Brightspeed","IN",10,"196054"
"Alyrica","OR",71,"195470"
"Xfinity","LA",40,"195406"
"FRONTIER","PA",10,"195126"
"BLUENET COMMUNICATIONS, LLC","PR",70,"194828"
"VTX Communications, LLC","TX",70,"194639"
"NetSpeed LLC","CT",50,"193052"
"Astound_Broadband","PA",40,"191672"
"Point Broadband Fiber Holding, LLC","TX",70,"190799"
"Brightspeed","AR",10,"190723"
"WiFi Services Caribbean","PR",70,"190573"
"T-Mobile US","VT",71,"189840"
"Consolidated Communications","NH",10,"189749"
"FRONTIER","WV",10,"189135"
"BluegrassNet","KY",70,"187853"
"Breezeline","PA",40,"187810"
"Allo Communications, LLC","NE",50,"187616"
"Metronet Holdings","NC",50,"186898"
"Windstream Pennsylvania, LLC.","PA",10,"186163"
"Fidium Fiber","NH",50,"185703"
"Anthem Broadband","ID",70,"185449"
"Succeed.Net","CA",70,"185042"
"W A T C H TV","IL",71,"183902"
"Optimum","CT",50,"183551"
"VERIZON","ID",71,"183546"
"Windstream Nebraska, Inc.","NE",10,"183512"
"Astound_Broadband","WA",40,"183440"
"VERIZON","NM",71,"183135"
"C&C WIRELESS PUERTO RICO INC","PR",70,"182511"
"CenturyLink","WA",50,"181661"
"WOW Internet, Cable & Phone","GA",40,"181018"
"Everstream","IL",50,"178730"
"VERIZON","MS",71,"178582"
"Rise Broadband","NE",70,"178211"
"PocketiNet","WA",70,"177483"
"AT&T Inc","AR",50,"176915"
"TWN Communications","NM",70,"175083"
"Gtek Communications","TX",71,"173815"
"Telepak Networks Inc","MS",50,"173743"
"Mobius","LA",70,"173144"
"Wind Wireless","WA",70,"173103"
"Resound Networks","NM",70,"173017"
"Mercury Broadband","KS",71,"172709"
"Cox Communications","AZ",50,"171896"
"Brightspeed","TN",10,"171311"
"Western Broadband","TX",70,"169955"
"Xfinity","VT",40,"169219"
"Ziplink Internet","TX",72,"168567"
"SpeedyNet","PR",70,"168034"
"Agile Networks","OH",72,"167884"
"Quantum Fiber","WA",50,"165191"
"UNITED STATES CELLULAR CORPORATION","NH",71,"164996"
"CenturyLink","SD",10,"164872"
"Buckeye_Cablesystem","OH",40,"163566"
"Hawaiian Telcom","HI",50,"163237"
"Guadalupe Valley Electric Coop","TX",70,"163116"
"CenturyLink","OR",50,"161757"
"GCI Communication Corp.","AK",40,"161696"
"Visionary Broadband","WY",70,"161407"
"EV Holdings 1 LLC","WA",70,"161301"
"Optimum","AZ",40,"160752"
"Tachus CLEC, LLC","TX",50,"160519"
"Xfinity","AR",40,"160504"
"Everstream","MO",50,"159248"
"Nextlink","IA",70,"159166"
"Total HighSpeed Internet Solutions","MO",70,"158956"
"Nextlink","NE",70,"158864"
"Rise Broadband","TX",72,"158815"
"FRONTIER","IN",50,"157826"
"Google Fiber","UT",50,"157483"
"Ziply Wireless","WA",70,"157091"
"Service_Electric_Cablevision_Inc","PA",40,"156715"
"bloosurf","DE",71,"155117"
"Wired or Wireless Inc.","WA",70,"154964"
"CenturyLink","WY",10,"154631"
"Mercury Broadband","IN",70,"154273"
"Atlink Services","OK",72,"154092"
"Utah Telecommunication Open Infrastructure Agency","UT",50,"153832"
"Amplex Wireless","OH",71,"153102"
"Charter Communications Inc","CO",40,"152621"
"Nextlink","OK",71,"150399"
"GigFire","MN",70,"150312"
"WIRELESS INTERNET CORP","TX",70,"150273"
"Triad Wireless LLC","AZ",70,"149403"
"Metronet Holdings","OH",50,"149324"
"LTD Broadband","MN",70,"148989"
"Wisper ISP, LLC","IL",72,"148825"
"Xfinity","AZ",40,"148661"
"Windstream Kentucky East, LLC","KY",50,"148165"
"Fidium","CA",50,"147611"
"FRONTIER","MN",10,"145836"
"Ayera Technologies, Inc.","CA",71,"145348"
"Nextlink","OK",70,"144925"
"Rise Broadband","IL",72,"144718"
"Optimum","OK",40,"144366"
"Cox Communications","CT",40,"144174"
"Utah Broadband","UT",70,"143929"
"Quantum Fiber","CO",50,"143473"
"ACD.net","MI",50,"143266"
"FRONTIER","CA",10,"142535"
"TREPIC Networks LLC","AZ",70,"141278"
"Beehive Broadband","UT",50,"140062"
"FRONTIER","WV",50,"139912"
"Quantum Fiber","MN",50,"138496"
"Velociter Wireless","CA",70,"138228"
"Charter Communications Inc","PA",40,"138134"
"Charter Communications Inc","TX",50,"137733"
"Sparklight","AZ",40,"137384"
"Plains Internet  LLC","TX",70,"136507"
"FIF St. George, LLC","UT",71,"136118"
"COSOTNET","PR",70,"134892"
"Comcell","TX",70,"134510"
"Comcell","TX",71,"134510"
"FYBERCOM LLC","ID",70,"133619"
"Quantum Fiber","AZ",50,"133005"
"UNITED STATES CELLULAR CORPORATION","CA",71,"132458"
"Mediacom_Southeast_LLC","FL",40,"132144"
"Charter Communications Inc","WY",40,"131824"
"Metronet Holdings","FL",50,"131816"
"VTX Communications, LLC","TX",71,"130970"
"Astound_Broadband","MD",40,"130741"
"i3 Broadband","IL",50,"130105"
"Mercury Broadband","KS",70,"130005"
"PocketiNet","WA",71,"129934"
"EPB","TN",50,"129703"
"Fidium","TX",50,"129231"
"Ziplink Internet","TX",70,"127564"
"Prado Network","PR",70,"126513"
"West Central Wireless","TX",71,"125965"
"Consolidated Communications","VT",10,"125450"
"KwiKom","KS",70,"125216"
"Xfinity","MO",40,"125002"
"Charter Communications Inc","CT",40,"124469"
"Horry Telephone Cooperative, Inc","SC",50,"123460"
"CenturyLink","MN",50,"123284"
"HughesNet","DC",60,"123207"
"Starlink","DC",61,"123206"
"Windstream Western Reserve, Inc.","OH",10,"122950"
"Nextlink","IL",70,"122767"
"AT&T Inc","NV",10,"122585"
"Optimum","MO",40,"122386"
"Xfinity","DC",40,"122244"
"Liberty","PR",50,"122136"
"RiverStreet Networks","NC",70,"121889"
"Sparklight","OK",40,"120975"
"Sparklight","IL",40,"120051"
"Fidium Fiber","ME",50,"119850"
"Mediacom_Indiana_LLC","IN",40,"119457"
"lumos","NC",50,"118752"
"Glo Fiber","VA",50,"118590"
"Nextlink","TX",72,"118274"
"Wisper ISP, LLC","MO",70,"117730"
"NITCO","IN",70,"117727"
"Consolidated Communications","TX",10,"117327"
"Charter Communications Inc","CA",50,"115990"
"Charter Communications Inc","NC",50,"115693"
"Peoples Communications","TX",71,"115170"
"VERIZON","MT",71,"114936"
"ArmstrongUtilitiesInc","OH",40,"114524"
"Rise Broadband","TX",71,"114065"
"MetaLINK Technologies, Inc.","OH",71,"113951"
"Nextlink","KS",72,"113330"
"ALASKA COMMUNICATIONS","AK",10,"112962"
"Clear Rate","MI",50,"112797"
"Point Broadband Fiber Holding, LLC","MI",70,"111479"
