"brand_name","state_abbr","technology","provider_id","cnt_services"
"VERIZON","MI",71,"131425 ","1234910"
"UNITED STATES CELLULAR CORPORATION","OK",71,"131310 ","1231232"
"Xfinity","VA",40,"130317 ","1228724"
"AT&T Inc","GA",50,"130077 ","1220907"
"AT&T Inc","TN",10,"130077 ","1210780"
"Verizon","PA",10,"131425 ","1207041"
"UNITED STATES CELLULAR CORPORATION","IA",71,"131310 ","1206381"
"Starlink","KS",61,"430076 ","1204182"
"HughesNet","KS",60,"130627 ","1204049"
"Viasat, Inc.","ME",60,"290111 ","1194324"
"HughesNet","PR",60,"130627 ","1179988"
"Starlink","PR",61,"430076 ","1179890"
"Optimum","TX",40,"130370 ","1176261"
"T-Mobile US","KY",71,"130403 ","1174958"
"Charter Communications Inc","SC",40,"130235 ","1169783"
"CenturyLink","WA",10,"130228 ","1169029"
"Charter Communications Inc","MO",40,"130235 ","1151734"
"UNITED STATES CELLULAR CORPORATION","NC",71,"131310 ","1134974"
"FRONTIER","FL",50,"130258 ","1131271"
"Verizon","VA",50,"131425 ","1100608"
"Charter Communications Inc","MI",40,"130235 ","1092166"
"Starlink","CT",61,"430076 ","1091195"
"HughesNet","CT",60,"130627 ","1091178"
"Nextlink","TX",71,"290010 ","1079919"
"Optimum","NY",50,"130370 ","1062154"
"VERIZON","PA",71,"131425 ","1051183"
"CenturyLink","MN",10,"130228 ","1047686"
"Verizon","MD",50,"131425 ","1041506"
"T-Mobile US","OK",71,"130403 ","1038775"
"Viasat, Inc.","NH",60,"290111 ","1033052"
"Rapid Systems","FL",72,"180048 ","1025896"
"Starlink","UT",61,"430076 ","1018752"
"HughesNet","UT",60,"130627 ","1018752"
"Brightspeed","NC",10,"470022 ","1014592"
"VERIZON","NC",71,"131425 ","1004646"
"Charter Communications Inc","KY",40,"130235 ","1002688"
"Starlink","NV",61,"430076 ","983845"
"HughesNet","NV",60,"130627 ","983503"
"Optimum","NJ",40,"130370 ","969752"
"T-Mobile US","OR",71,"130403 ","968268"
"Liberty","PR",40,"130741 ","951976"
"Claro","PR",10,"170001 ","943512"
"T-Mobile US","IA",71,"130403 ","941140"
"AIRFIBER WISP LLC","AZ",70,"330004 ","933847"
"VERIZON","NY",71,"131425 ","926729"
"AT&T Inc","NC",10,"130077 ","911408"
"HughesNet","WV",60,"130627 ","906863"
"Everstream","OH",50,"330025 ","898879"
"Charter Communications Inc","AL",40,"130235 ","898269"
"VERIZON","AZ",71,"131425 ","896527"
"Starlink","WV",61,"430076 ","878056"
"AT&T Inc","IN",10,"130077 ","861729"
"HughesNet","NM",60,"130627 ","860765"
"Starlink","NM",61,"430076 ","855924"
"Foremost Telecommunications","TX",50,"190256 ","854114"
"T-Mobile US","AR",71,"130403 ","853993"
"AT&T Inc","LA",10,"130077 ","847910"
"AT&T Inc","NC",50,"130077 ","840231"
"Verizon","MA",50,"131425 ","833752"
"T-Mobile US","KS",71,"130403 ","825349"
"T-Mobile US","CT",71,"130403 ","822805"
"Cox Communications","CA",40,"130360 ","821555"
"Cox Communications","VA",40,"130360 ","811152"
"T-Mobile US","MS",71,"130403 ","807042"
"VERIZON","IN",71,"131425 ","803189"
"Viasat, Inc.","DE",60,"290111 ","802844"
"Mediacom_Iowa_LLC","IA",40,"130804 ","801046"
"VERIZON","GA",71,"131425 ","800687"
"altafiber Network Solutions","OH",50,"130254 ","798938"
"Viasat, Inc.","SD",60,"290111 ","798342"
"Starlink","NE",61,"430076 ","797949"
"Verizon","NJ",10,"131425 ","797765"
"HughesNet","NE",60,"130627 ","797310"
"AT&T Inc","AL",10,"130077 ","792099"
"Gutierrez-Palmenberg  Inc.","AZ",71,"300063 ","782829"
"Xfinity","OR",40,"130317 ","770292"
"Charter Communications Inc","TN",40,"130235 ","765990"
"VERIZON","TN",71,"131425 ","756886"
"DM Wireless LLC","PR",70,"390155 ","755124"
"AT&T Inc","WI",10,"130077 ","754643"
"Verizon","MA",10,"131425 ","752665"
"Xfinity","MN",40,"130317 ","743714"
"Starlink","ID",61,"430076 ","738033"
"HughesNet","ID",60,"130627 ","737566"
"Xfinity","UT",40,"130317 ","730535"
"Unwired Ltd","CA",70,"131400 ","728069"
"Cox Communications","LA",40,"130360 ","724243"
"AT&T Inc","SC",10,"130077 ","722728"
"WOW Internet, Cable & Phone","MI",40,"131480 ","720494"
"FRONTIER","TX",50,"130258 ","701463"
"Nextlink","TX",70,"290010 ","695824"
"CenturyLink","OR",10,"130228 ","690271"
"Believe Broadband","MD",70,"290016 ","689487"
"T-Mobile US","UT",71,"130403 ","689292"
"LV.Net","NV",70,"290065 ","684622"
"Viasat, Inc.","RI",60,"290111 ","677806"
"AT&T Inc","TN",50,"130077 ","676470"
"Cox Communications","OK",40,"130360 ","669639"
"T-Mobile US","NV",71,"130403 ","668286"
"Brown Dog Networks","MO",70,"320018 ","656912"
"Optimum","NJ",50,"130370 ","654126"
"VERIZON","SC",71,"131425 ","650987"
"PenTeleData","PA",40,"131026 ","645929"
"UNITED STATES CELLULAR CORPORATION","MO",71,"131310 ","640531"
"VERIZON","WA",71,"131425 ","637972"
"Verizon","VA",10,"131425 ","636715"
"FRONTIER","CT",50,"130258 ","635496"
"Rise Broadband","UT",70,"140048 ","634959"
"CenturyLink","IA",10,"130228 ","633401"
"Starlink","ME",61,"430076 ","631904"
"HughesNet","ME",60,"130627 ","631740"
"Charter Communications Inc","GA",40,"130235 ","628216"
"Rise Broadband","CO",70,"140048 ","621419"
"TWN Communications","AZ",70,"131016 ","618355"
"Viasat, Inc.","HI",60,"290111 ","616970"
"AT&T Inc","OK",10,"130077 ","614446"
"Cox Communications","NV",40,"130360 ","614384"
"Whittrio, Inc. dba Stimulus Technologies","NV",70,"350116 ","608792"
"CenturyLink","UT",10,"130228 ","604693"
"VERIZON","MN",71,"131425 ","600498"
"UNITED STATES CELLULAR CORPORATION","IL",71,"131310 ","593728"
"VERIZON","NJ",71,"131425 ","593449"
"AT&T Inc","MS",10,"130077 ","582151"
"Breezeline","OH",40,"280001 ","579015"
"Xfinity","CT",40,"130317 ","578737"
"CenturyLink","NM",10,"130228 ","574250"
"UNITED STATES CELLULAR CORPORATION","NE",71,"131310 ","571426"
"Viasat, Inc.","VT",60,"290111 ","570622"
"Aeronet Wireless Broadband LLC","PR",70,"370151 ","568939"
"T-Mobile US","NE",71,"130403 ","567825"
"VERIZON","MO",71,"131425 ","562274"
"Metronet Holdings","IN",50,"131081 ","547766"
"AT&T Inc","OH",50,"130077 ","545254"
"Cal.net","CA",72,"270020 ","533814"
"VERIZON","AL",71,"131425 ","533009"
"Agile Networks","OH",70,"130254 ","531495"
"AT&T Inc","MI",50,"130077 ","528180"
"Viasat, Inc.","WY",60,"290111 ","525996"
"Aeronet Wireless Broadband","PR",71,"370151 ","525784"
"Bertram Internet","WI",70,"260003 ","525106"
"AT&T Inc","KS",10,"130077 ","524289"
"HughesNet","NH",60,"130627 ","518344"
"VERIZON","WI",71,"131425 ","517878"
"unWired Broadband","CA",72,"460087 ","515270"
"Starlink","NH",61,"430076 ","513144"
"Mercury Broadband","MI",71,"190236 ","505628"
"AT&T Inc","IL",50,"130077 ","505491"
"T-Mobile US","WV",71,"130403 ","496771"
"Stratus Networks, Inc.","IL",50,"300150 ","495689"
"Charter Communications Inc","IN",40,"130235 ","493496"
"Starlink","MT",61,"430076 ","488036"
"Astound_Broadband","IL",40,"130079 ","482168"
"UNITED STATES CELLULAR CORPORATION","TN",71,"131310 ","480060"
"Verizon","MD",10,"131425 ","479267"
"AT&T Inc","AL",50,"130077 ","476847"
"DigitalPath, Inc.","CA",71,"190123 ","471934"
"Resound Networks","TX",70,"340061 ","471055"
"VERIZON","CO",71,"131425 ","468120"
"AT&T Inc","KY",10,"130077 ","466723"
"T-Mobile US","ME",71,"130403 ","455624"
"Triad Wireless LLC","AZ",71,"350105 ","454693"
"Ultimate Internet Access, Inc","CA",70,"340076 ","450048"
"AT&T Inc","AR",10,"130077 ","448261"
"Windstream Kentucky East, LLC","KY",10,"131413 ","446260"
"AT&T Inc","LA",50,"130077 ","444787"
"CenturyLink","NV",10,"130228 ","444698"
"Xfinity","NM",40,"130317 ","443821"
"AT&T Inc","MO",50,"130077 ","443800"
"Brightspeed","OH",10,"470022 ","443395"
"Charter Communications Inc","ME",40,"130235 ","441578"
"VERIZON","OK",71,"131425 ","440814"
"Cox Communications","KS",40,"130360 ","427810"
"AT&T Inc","IN",50,"130077 ","427146"
"Bluespan","AZ",70,"300019 ","424662"
"Ziply Fiber","WA",10,"420173 ","422621"
"Everstream","MI",50,"330025 ","421369"
"Sparklight","ID",40,"130183 ","419972"
"Rise Broadband","IL",70,"140048 ","411282"
"StarTouch","WA",70,"320112 ","406777"
"Starlink","DE",61,"430076 ","401519"
"HughesNet","DE",60,"130627 ","401513"
"VERIZON","KY",71,"131425 ","400046"
"Starlink","SD",61,"430076 ","399171"
"HughesNet","SD",60,"130627 ","399171"
"UNITED STATES CELLULAR CORPORATION","OR",71,"131310 ","398366"
"Astound_Broadband","TX",40,"130079 ","397879"
"UNITED STATES CELLULAR CORPORATION","ME",71,"131310 ","397371"
"T-Mobile US","NH",71,"130403 ","396387"
"VERIZON","LA",71,"131425 ","396250"
"FRONTIER","IL",10,"130258 ","395377"
"Preferred Networks Inc.","NV",70,"420058 ","389036"
"Charter Communications Inc","MN",40,"130235 ","387874"
"Neptuno Media","PR",70,"150290 ","385899"
"Mediacom_Illinois_LLC","IL",40,"130804 ","384653"
"T-Mobile US","ID",71,"130403 ","378817"
"Midco","SD",40,"130821 ","375232"
"CenturyLink","ID",10,"130228 ","373786"
"Internet Services, LLC","NM",70,"320055 ","373492"
"VERIZON","UT",71,"131425 ","371648"
"Choice Wireless","NM",71,"130081 ","371473"
"Metronet Holdings","IL",50,"131081 ","370896"
"VERIZON","OR",71,"131425 ","370689"
"Claro","PR",50,"170001 ","370629"
"Ethoplex","WI",70,"360104 ","363509"
"T-Mobile US","NM",71,"130403 ","361046"
"W A T C H TV","OH",71,"130116 ","360591"
"Rise Broadband","ID",70,"140048 ","356485"
"Xfinity","MS",40,"130317 ","351685"
"Midco","ND",40,"130821 ","350082"
"Viasat, Inc.","ND",60,"290111 ","349262"
"Starlink","ND",61,"430076 ","348657"
"HughesNet","ND",60,"130627 ","348263"
"VERIZON","KS",71,"131425 ","347380"
"Midco","MN",71,"130821 ","345836"
"Preferred Networks Inc.","NV",10,"420058 ","343024"
"InNet Connections","PR",70,"430199 ","341073"
"Aeronet Wireless Broadband","PR",72,"370151 ","340585"
"Simply Bits","AZ",70,"131191 ","339187"
"HughesNet","RI",60,"130627 ","339030"
"Starlink","RI",61,"430076 ","339030"
"UNITED STATES CELLULAR CORPORATION","VA",71,"131310 ","337158"
"infinaSky","VA",70,"390100 ","335423"
"AT&T Inc","SC",50,"130077 ","335115"
"Xfinity","AL",40,"130317 ","335013"
"Charter Communications Inc","OR",40,"130235 ","333872"
"VERIZON","VA",71,"131425 ","332679"
"VERIZON","MA",71,"131425 ","332570"
"Cox Communications","RI",40,"130360 ","330076"
"Xfinity","NH",40,"130317 ","327378"
"WOW Internet, Cable & Phone","FL",40,"131480 ","325185"
"Google Fiber","TX",50,"240041 ","321332"
"Viasat, Inc.","AK",60,"290111 ","320980"
"UNITED STATES CELLULAR CORPORATION","WA",71,"131310 ","317627"
"AT&T Inc","OK",50,"130077 ","316649"
"Xfinity","DE",40,"130317 ","316196"
"NMSurf","NM",70,"360105 ","313883"
"Wisper ISP, LLC","MO",72,"430176 ","312278"
"Carolina West Wireless","NC",71,"130926 ","311402"
"W A T C H TV","IN",70,"130116 ","310983"
"Starlink","HI",61,"430076 ","308911"
"HughesNet","HI",60,"130627 ","308870"
"UNITED STATES CELLULAR CORPORATION","KS",71,"131310 ","306545"
"Bug Tussel Wireless LLC","WI",71,"300025 ","304680"
"OpenBroadband LLC","NC",70,"390082 ","302998"
"T-Mobile US","DE",71,"130403 ","302910"
"Mercury Broadband","IN",71,"190236 ","298599"
"Cal.net","CA",70,"270020 ","298448"
"Bug Tussel Wireless LLC","WI",72,"300025 ","297179"
"VERIZON","AR",71,"131425 ","296138"
"Windstream Georgia Communications, LLC","GA",10,"131413 ","295659"
"VERIZON","IA",71,"131425 ","295280"
"UNITED STATES CELLULAR CORPORATION","WV",71,"131310 ","294523"
"Metronet Holdings","IA",50,"131081 ","293112"
"Charter Communications Inc","HI",40,"130235 ","292228"
"AT&T Inc","KY",50,"130077 ","289466"
"Cox Communications","FL",40,"130360 ","287164"
"HughesNet","VT",60,"130627 ","285305"
"Starlink","VT",61,"430076 ","285261"
"Charter Communications Inc","MA",40,"130235 ","284843"
"W A T C H TV","IN",71,"130116 ","283700"
"Starlink","AK",61,"430076 ","281308"
"Brightspeed","TX",10,"470022 ","280354"
"Optimum","WV",40,"130370 ","279437"
"HughesNet","AK",60,"130627 ","278698"
"altafiber Network Solutions","KY",50,"130254 ","278014"
"Consolidated Communications","ME",10,"130335 ","277943"
"CenturyLink","MT",10,"130228 ","274607"
"Kellin Communications","CO",70,"300078 ","274281"
"Midco","MN",40,"130821 ","273910"
"Ziply Fiber","WA",50,"420173 ","273772"
"Astound_Broadband","CA",40,"130079 ","273729"
"VTel Wireless, Inc.","VT",71,"460632 ","268477"
"VERIZON","NV",71,"131425 ","268266"
"Redzone Wireless, LLC","ME",71,"360125 ","265718"
"Xfinity","SC",40,"130317 ","264918"
"Verizon","RI",50,"131425 ","264560"
"T-Mobile US","RI",71,"130403 ","264426"
"T-Mobile US","SD",71,"130403 ","264294"
"VERIZON","MD",71,"131425 ","264208"
"Charter Communications Inc","IL",40,"130235 ","263817"
"Starlink","WY",61,"430076 ","262998"
"HughesNet","WY",60,"130627 ","262998"
"Ziply Fiber","OR",10,"420173 ","262589"
"Quantum Fiber","FL",50,"130228 ","262555"
"Brightspeed","PA",10,"470022 ","261905"
"CenturyLink","NE",10,"130228 ","261282"
"Ridge Wireless Inc","CA",70,"460071 ","261254"
"Sparklight","TX",40,"130183 ","259812"
"T-Mobile US","MT",71,"130403 ","259160"
"CenturyLink","CO",50,"130228 ","259048"
"Metronet Holdings","KY",50,"131081 ","258250"
"Brightspeed","WI",10,"470022 ","256548"
"Urban Networks","PR",70,"410182 ","255403"
"XAIRNET CORP","PR",70,"410182 ","255403"
"AT&T Inc","KS",50,"130077 ","255377"
"AT&T Inc","WI",50,"130077 ","254769"
"FRONTIER","IN",10,"130258 ","253010"
"Charter Communications Inc","NE",40,"130235 ","251882"
"Sonic.net","CA",50,"190425 ","251144"
"FRONTIER","MI",10,"130258 ","250894"
"Service Electric Cable TV","PA",40,"330002 ","250852"
"Skyrunner  Inc","NC",70,"350091 ","249913"
"FRONTIER","CT",10,"130258 ","249491"
"Charter Communications Inc","MT",40,"130235 ","249337"
"Brightspeed","VA",10,"470022 ","249321"
"WOW Internet, Cable & Phone","AL",40,"131480 ","248435"
"VERIZON","CT",71,"131425 ","248065"
"Viasat, Inc.","DC",60,"290111 ","246416"
"Astound_Broadband","MA",40,"130079 ","245603"
"Sparklight","MS",40,"130183 ","244773"
"Charter Communications Inc","LA",40,"130235 ","243254"
"FRONTIER","NY",10,"130258 ","243177"
"Rise Broadband","UT",72,"140048 ","243110"
"Charter Communications Inc","WA",40,"130235 ","242171"
"IP Solutions","PR",70,"440145 ","240617"
"TWN Communications","TX",70,"131016 ","239621"
"MCC_Georgia_LLC","GA",40,"130804 ","239275"
"Blue Ridge Cable Technologies","PA",40,"131026 ","238758"
"LiveWireNet","CO",72,"430139 ","236513"
"Valor Telecommunications of Texas, LP","TX",10,"131413 ","236499"
"Webatron Internet Solutions Inc","TX",70,"450134 ","235557"
"Bresco Broadband a 614 Gig Company","OH",50,"420073 ","234725"
"Optimum","NC",40,"130370 ","234434"
"Everstream","WI",50,"330025 ","234174"
"Google Fiber","MO",50,"240041 ","231751"
"Cox Communications","NE",40,"130360 ","231291"
"GeoLinks","CA",71,"310015 ","230401"
"Cox Communications","AR",40,"130360 ","229413"
"FRONTIER","OH",10,"130258 ","229096"
"Rise Broadband","IA",70,"140048 ","226824"
"Optimum","LA",40,"130370 ","225810"
"Metronet Holdings","MN",50,"131081 ","225764"
"Ziply Fiber","OR",50,"420173 ","225725"
"Optimum","CT",40,"130370 ","224693"
"Xfinity","WV",40,"130317 ","223039"
"TWN Communications","IN",70,"131016 ","220940"
"Alyrica","OR",70,"270011 ","220737"
"Brightspeed","AL",10,"470022 ","220631"
"Charter Communications Inc","NV",40,"130235 ","220532"
"TDS Telecom","WI",50,"131310 ","219502"
"Windstream Iowa Communications, Inc.","IA",10,"131413 ","217736"
"Nextlink","NE",71,"290010 ","217032"
"Applied_Technology_Group_Inc","CA",70,"390008 ","216801"
"Elevate ConnX","OR",71,"460028 ","216471"
"Mediacom_Southeast_LLC","AL",40,"130804 ","216244"
"MCC_Missouri_LLC","MO",40,"130804 ","216168"
"Agile Networks","OH",71,"130254 ","214677"
"Google Fiber","NC",50,"240041 ","213649"
"Charter Communications Inc","KS",40,"130235 ","213648"
"Everstream","IN",50,"330025 ","212817"
"Windstream North Carolina, LLC","NC",10,"131413 ","211674"
"T-Mobile US","HI",71,"130403 ","210830"
"OpenBroadband LLC","NC",72,"390082 ","210052"
"Mediacom_Minnesota_LLC","MN",40,"130804 ","209881"
"AT&T Inc","MS",50,"130077 ","209601"
"Innercity Fibernet LLC","TX",71,"470118 ","203602"
"Google Fiber","KS",50,"240041 ","202753"
"Verizon","DE",50,"131425 ","202710"
"Nextlink","IA",71,"290010 ","202558"
"Vexus Fiber","TX",50,"150340 ","202074"
"Optimum","AR",40,"130370 ","202036"
"FRONTIER","WI",10,"130258 ","200879"
"VERIZON","NE",71,"131425 ","200307"
"Razzolink Inc.","CA",70,"190311 ","198687"
"ArmstrongUtilitiesInc","PA",40,"130071 ","197402"
"T-Mobile US","ND",71,"130403 ","197310"
"Rise Broadband","NV",70,"140048 ","197046"
"Brightspeed","IN",10,"470022 ","196054"
"Alyrica","OR",71,"270011 ","195470"
"Xfinity","LA",40,"130317 ","195406"
"FRONTIER","PA",10,"130258 ","195126"
"BLUENET COMMUNICATIONS, LLC","PR",70,"430014 ","194828"
"VTX Communications, LLC","TX",70,"340001 ","194639"
"NetSpeed LLC","CT",50,"370074 ","193052"
"Astound_Broadband","PA",40,"130079 ","191672"
"Point Broadband Fiber Holding, LLC","TX",70,"340070 ","190799"
"Brightspeed","AR",10,"470022 ","190723"
"WiFi Services Caribbean","PR",70,"450136 ","190573"
"T-Mobile US","VT",71,"130403 ","189840"
"Consolidated Communications","NH",10,"130335 ","189749"
"FRONTIER","WV",10,"130258 ","189135"
"BluegrassNet","KY",70,"230022 ","187853"
"Breezeline","PA",40,"280001 ","187810"
"Allo Communications, LLC","NE",50,"190504 ","187616"
"Metronet Holdings","NC",50,"131081 ","186898"
"Windstream Pennsylvania, LLC.","PA",10,"131413 ","186163"
"Fidium Fiber","NH",50,"130335 ","185703"
"Anthem Broadband","ID",70,"320127 ","185449"
"Succeed.Net","CA",70,"260052 ","185042"
"W A T C H TV","IL",71,"130116 ","183902"
"Optimum","CT",50,"130370 ","183551"
